# See <KronaTools>/data/README for provenance information.
1	Oxidoreductases
2.3.1.121	1-alkenylglycerophosphoethanolamine O-acyltransferase
2.3.1.122	Trehalose O-mycolyltransferase
2.3.1.123	Dolichol O-acyltransferase
2.3.1.124	Deleted entry
2.3.1.125	1-alkyl-2-acetylglycerol O-acyltransferase
2.3.1.126	Isocitrate O-dihydroxycinnamoyltransferase
2.3.1.127	Ornithine N-benzoyltransferase
2.3.1.128	Ribosomal-protein-alanine N-acetyltransferase
2.3.1.129	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
2.3.1.13	Glycine N-acyltransferase
2.3.1.130	Galactarate O-hydroxycinnamoyltransferase
2.3.1.131	Glucarate O-hydroxycinnamoyltransferase
2.3.1.132	Glucarolactone O-hydroxycinnamoyltransferase
2.3.1.133	Shikimate O-hydroxycinnamoyltransferase
2.3.1.134	Galactolipid O-acyltransferase
2.3.1.135	Phosphatidylcholine--retinol O-acyltransferase
2.3.1.136	Polysialic-acid O-acetyltransferase
2.3.1.137	Carnitine O-octanoyltransferase
2.3.1.138	Putrescine N-hydroxycinnamoyltransferase
2.3.1.139	Ecdysone O-acyltransferase
2.3.1.14	Glutamine N-phenylacetyltransferase
2.3.1.140	Rosmarinate synthase
2.3.1.141	Galactosylacylglycerol O-acyltransferase
2.3.1.142	Glycoprotein O-fatty-acyltransferase
2.3.1.143	Beta-glucogallin--tetrakisgalloylglucose O-galloyltransferase
2.3.1.144	Anthranilate N-benzoyltransferase
2.3.1.145	Piperidine N-piperoyltransferase
2.3.1.146	Pinosylvin synthase
2.3.1.147	Glycerophospholipid arachidonoyl-transferase (CoA-independent)
2.3.1.148	Glycerophospholipid acyltransferase (CoA-dependent)
2.3.1.149	Platelet-activating factor acetyltransferase
2.3.1.15	Glycerol-3-phosphate O-acyltransferase
2.3.1.150	Salutaridinol 7-O-acetyltransferase
2.3.1.151	Benzophenone synthase
2.3.1.152	Alcohol O-cinnamoyltransferase
2.3.1.153	Anthocyanin 5-aromatic acyltransferase
2.3.1.154	Propionyl-CoA C(2)-trimethyltridecanoyltransferase
2.3.1.155	Acetyl-CoA C-myristoyltransferase
2.3.1.156	Phloroisovalerophenone synthase
2.3.1.157	Glucosamine-1-phosphate N-acetyltransferase
2.3.1.158	Phospholipid:diacylglycerol acyltransferase
2.3.1.159	Acridone synthase
2.3.1.16	Acetyl-CoA C-acyltransferase
2.3.1.160	Vinorine synthase
2.3.1.161	Lovastatin nonaketide synthase
2.3.1.162	Taxadien-5-alpha-ol O-acetyltransferase
2.3.1.163	10-hydroxytaxane O-acetyltransferase
2.3.1.164	Isopenicillin-N N-acyltransferase
2.3.1.165	6-methylsalicylic acid synthase
2.3.1.166	2-alpha-hydroxytaxane 2-O-benzoyltransferase
2.3.1.167	10-deacetylbaccatin III 10-O-acetyltransferase
2.3.1.168	Dihydrolipoyllysine-residue (2-methylpropanoyl)transferase
2.3.1.169	CO-methylating acetyl-CoA synthase
2.3.1.17	Aspartate N-acetyltransferase
2.3.1.170	6'-deoxychalcone synthase
2.3.1.171	Anthocyanin 6''-O-malonyltransferase
2.3.1.172	Anthocyanin 5-O-glucoside 6'''-O-malonyltransferase
2.3.1.173	Flavonol-3-O-triglucoside O-coumaroyltransferase
2.3.1.174	3-oxoadipyl-CoA thiolase
2.3.1.175	Deacetylcephalosporin-C acetyltransferase
2.3.1.176	Propanoyl-CoA C-acyltransferase
2.3.1.177	Biphenyl synthase
2.3.1.178	Diaminobutyrate acetyltransferase
2.3.1.179	Beta-ketoacyl-acyl-carrier-protein synthase II
2.3.1.18	Galactoside O-acetyltransferase
2.3.1.180	Beta-ketoacyl-acyl-carrier-protein synthase III
2.3.1.181	Lipoyl(octanoyl) transferase
2.3.1.182	(R)-citramalate synthase
2.3.1.183	Phosphinothricin acetyltransferase
2.3.1.184	Acyl-homoserine-lactone synthase
2.3.1.185	Tropine acyltransferase
2.3.1.186	Pseudotropine acyltransferase
2.3.1.187	Acetyl-S-ACP:malonate ACP transferase
2.3.1.188	Omega-hydroxypalmitate O-feruloyl transferase
2.3.1.19	Phosphate butyryltransferase
2.3.1.2	Imidazole N-acetyltransferase
2.3.1.20	Diacylglycerol O-acyltransferase
2.3.1.21	Carnitine O-palmitoyltransferase
2.3.1.22	2-acylglycerol O-acyltransferase
2.3.1.23	1-acylglycerophosphocholine O-acyltransferase
2.3.1.24	Sphingosine N-acyltransferase
2.3.1.25	Plasmalogen synthase
2.3.1.26	Sterol O-acyltransferase
2.3.1.27	Cortisol O-acetyltransferase
2.3.1.28	Chloramphenicol O-acetyltransferase
2.3.1.29	Glycine C-acetyltransferase
2.3.1.3	Glucosamine N-acetyltransferase
2.3.1.30	Serine O-acetyltransferase
2.3.1.31	Homoserine O-acetyltransferase
2.3.1.32	Lysine N-acetyltransferase
2.3.1.33	Histidine N-acetyltransferase
2.3.1.34	D-tryptophan N-acetyltransferase
2.3.1.35	Glutamate N-acetyltransferase
2.3.1.36	D-amino-acid N-acetyltransferase
2.3.1.37	5-aminolevulinate synthase
2.3.1.38	[Acyl-carrier-protein] S-acetyltransferase
2.3.1.39	[Acyl-carrier-protein] S-malonyltransferase
2.3.1.4	Glucosamine-phosphate N-acetyltransferase
2.3.1.40	Acyl-[acyl-carrier-protein]--phospholipid O-acyltransferase
2.3.1.41	Beta-ketoacyl-acyl-carrier-protein synthase I
2.3.1.42	Glycerone-phosphate O-acyltransferase
2.3.1.43	Phosphatidylcholine--sterol O-acyltransferase
2.3.1.44	N-acetylneuraminate 4-O-acetyltransferase
2.3.1.45	N-acetylneuraminate 7-O(or 9-O)-acetyltransferase
2.3.1.46	Homoserine O-succinyltransferase
2.3.1.47	8-amino-7-oxononanoate synthase
2.3.1.48	Histone acetyltransferase
2.3.1.49	Deacetyl-[citrate-(pro-3S)-lyase] S-acetyltransferase
2.3.1.5	Arylamine N-acetyltransferase
2.3.1.50	Serine C-palmitoyltransferase
2.3.1.51	1-acylglycerol-3-phosphate O-acyltransferase
2.3.1.52	2-acylglycerol-3-phosphate O-acyltransferase
2.3.1.53	Phenylalanine N-acetyltransferase
2.3.1.54	Formate C-acetyltransferase
2.3.1.55	Aminoglycoside N(6')-acetyltransferase
2.3.1.56	Aromatic-hydroxylamine O-acetyltransferase
2.3.1.57	Diamine N-acetyltransferase
2.3.1.58	2,3-diaminopropionate N-oxalyltransferase
2.3.1.59	Gentamicin 2'-N-acetyltransferase
2.3.1.6	Choline O-acetyltransferase
2.3.1.60	Gentamicin 3'-N-acetyltransferase
2.3.1.61	Dihydrolipoyllysine-residue succinyltransferase
2.3.1.62	2-acylglycerophosphocholine O-acyltransferase
2.3.1.63	1-alkylglycerophosphocholine O-acyltransferase
2.3.1.64	Agmatine N(4)-coumaroyltransferase
2.3.1.65	Bile acid-CoA:amino acid N-acyltransferase
2.3.1.66	Leucine N-acetyltransferase
2.3.1.67	1-alkylglycerophosphocholine O-acetyltransferase
2.3.1.68	Glutamine N-acyltransferase
2.3.1.69	Monoterpenol O-acetyltransferase
2.3.1.7	Carnitine O-acetyltransferase
2.3.1.70	Deleted entry
2.3.1.71	Glycine N-benzoyltransferase
2.3.1.72	Indoleacetylglucose--inositol O-acyltransferase
2.3.1.73	Diacylglycerol--sterol O-acyltransferase
2.3.1.74	Naringenin-chalcone synthase
2.3.1.75	Long-chain-alcohol O-fatty-acyltransferase
2.3.1.76	Retinol O-fatty-acyltransferase
2.3.1.77	Triacylglycerol--sterol O-acyltransferase
2.3.1.78	Heparan-alpha-glucosaminide N-acetyltransferase
2.3.1.79	Maltose O-acetyltransferase
2.3.1.8	Phosphate acetyltransferase
2.3.1.80	Cysteine-S-conjugate N-acetyltransferase
2.3.1.81	Aminoglycoside N(3')-acetyltransferase
2.3.1.82	Aminoglycoside N(6')-acetyltransferase
2.3.1.83	Phosphatidylcholine--dolichol O-acyltransferase
2.3.1.84	Alcohol O-acetyltransferase
2.3.1.85	Fatty-acid synthase
2.3.1.86	Fatty-acyl-CoA synthase
2.3.1.87	Aralkylamine N-acetyltransferase
2.3.1.88	Peptide alpha-N-acetyltransferase
2.3.1.89	Tetrahydrodipicolinate N-acetyltransferase
2.3.1.9	Acetyl-CoA C-acetyltransferase
2.3.1.90	Beta-glucogallin O-galloyltransferase
2.3.1.91	Sinapoylglucose--choline O-sinapoyltransferase
2.3.1.92	Sinapoylglucose--malate O-sinapoyltransferase
2.3.1.93	13-hydroxylupinine O-tigloyltransferase
2.3.1.94	6-deoxyerythronolide-B synthase
2.3.1.95	Trihydroxystilbene synthase
2.3.1.96	Glycoprotein N-palmitoyltransferase
2.3.1.97	Glycylpeptide N-tetradecanoyltransferase
2.3.1.98	Chlorogenate--glucarate O-hydroxycinnamoyltransferase
2.3.1.99	Quinate O-hydroxycinnamoyltransferase
2.3.1.n1	UDP-3-O-(3-hydroxymyristoyl)-D-glucosamine N-acyltransferase
2.3.2	Aminoacyltransferases
2.3.2.1	D-glutamyltransferase
2.3.2.10	UDP-N-acetylmuramoylpentapeptide-lysine N(6)-alanyltransferase
2.3.2.11	Alanylphosphatidylglycerol synthase
2.3.2.12	Peptidyltransferase
2.3.2.13	Protein-glutamine gamma-glutamyltransferase
2.3.2.14	D-alanine gamma-glutamyltransferase
2.3.2.15	Glutathione gamma-glutamylcysteinyltransferase
2.3.2.2	Gamma-glutamyltransferase
2.3.2.3	Lysyltransferase
2.3.2.4	Gamma-glutamylcyclotransferase
2.3.2.5	Glutaminyl-peptide cyclotransferase
2.3.2.6	Leucyltransferase
2.3.2.7	Aspartyltransferase
2.3.2.8	Arginyltransferase
2.3.2.9	Agaritine gamma-glutamyltransferase
2.3.3	Acyl groups converted into alkyl on transfer
2.3.3.1	Citrate (Si)-synthase
2.3.3.10	Hydroxymethylglutaryl-CoA synthase
2.3.3.11	2-hydroxyglutarate synthase
2.3.3.12	3-propylmalate synthase
2.3.3.13	2-isopropylmalate synthase
2.3.3.14	Homocitrate synthase
2.3.3.15	Sulfoacetaldehyde acetyltransferase
2.3.3.2	Decylcitrate synthase
2.3.3.3	Citrate (Re)-synthase
2.3.3.4	Decylhomocitrate synthase
2.3.3.5	2-methylcitrate synthase
2.3.3.6	2-ethylmalate synthase
2.3.3.7	3-ethylmalate synthase
2.3.3.8	ATP citrate synthase
2.3.3.9	Malate synthase
2.4	Glycosyltransferases
2.4.1	Hexosyltransferases
2.4.1.1	Phosphorylase
2.4.1.10	Levansucrase
2.4.1.100	2,1-fructan:2,1-fructan 1-fructosyltransferase
2.4.1.101	Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase
2.4.1.102	Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N- acetylglucosaminyltransferase
2.4.1.103	Alizarin 2-beta-glucosyltransferase
2.4.1.104	o-dihydroxycoumarin 7-O-glucosyltransferase
2.4.1.105	Vitexin beta-glucosyltransferase
2.4.1.106	Isovitexin beta-glucosyltransferase
2.4.1.107	Glucuronosyltransferase
2.4.1.108	Glucuronosyltransferase
2.4.1.109	Dolichyl-phosphate-mannose-protein mannosyltransferase
2.4.1.11	Glycogen(starch) synthase
2.4.1.110	tRNA-queuosine beta-mannosyltransferase
2.4.1.111	Coniferyl-alcohol glucosyltransferase
2.4.1.112	Glycogenin glucosyltransferase
2.4.1.113	Alpha-1,4-glucan-protein synthase (ADP-forming)
2.4.1.114	2-coumarate O-beta-glucosyltransferase
2.4.1.115	Anthocyanidin 3-O-glucosyltransferase
2.4.1.116	Cyanidin 3-O-rutinoside 5-O-glucosyltransferase
2.4.1.117	Dolichyl-phosphate beta-glucosyltransferase
2.4.1.118	Cytokinin 7-beta-glucosyltransferase
2.4.1.119	Dolichyl-diphosphooligosaccharide--protein glycotransferase
2.4.1.12	Cellulose synthase (UDP-forming)
2.4.1.120	Sinapate 1-glucosyltransferase
2.4.1.121	Indole-3-acetate beta-glucosyltransferase
2.4.1.122	Glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase
2.4.1.123	Inositol 3-alpha-galactosyltransferase
2.4.1.124	N-acetyllactosaminide 3-alpha-galactosyltransferase
2.4.1.125	Sucrose--1,6-alpha-glucan 3(6)-alpha-glucosyltransferase
2.4.1.126	Hydroxycinnamate 4-beta-glucosyltransferase
2.4.1.127	Monoterpenol beta-glucosyltransferase
2.4.1.128	Scopoletin glucosyltransferase
2.4.1.129	Peptidoglycan glycosyltransferase
2.4.1.13	Sucrose synthase
2.4.1.130	Dolichyl-phosphate-mannose--glycolipid alpha-mannosyltransferase
2.4.1.131	Glycolipid 2-alpha-mannosyltransferase
2.4.1.132	Glycolipid 3-alpha-mannosyltransferase
2.4.1.133	Xylosylprotein 4-beta-galactosyltransferase
2.4.1.134	Galactosylxylosylprotein 3-beta-galactosyltransferase
2.4.1.135	Galactosylgalactosylxylosylprotein 3-beta-glucuronosyltransferase
2.4.1.136	Gallate 1-beta-glucosyltransferase
2.4.1.137	sn-glycerol-3-phosphate 2-alpha-galactosyltransferase
2.4.1.138	Mannotetraose 2-alpha-N-acetylglucosaminyltransferase
2.4.1.139	Maltose synthase
2.4.1.14	Sucrose-phosphate synthase
2.4.1.140	Alternansucrase
2.4.1.141	N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase
2.4.1.142	Chitobiosyldiphosphodolichol beta-mannosyltransferase
2.4.1.143	Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase
2.4.1.144	Beta-1,4-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase
2.4.1.145	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase
2.4.1.146	Beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,3-N- acetylglucosaminyltransferase
2.4.1.147	Acetylgalactosaminyl-O-glycosyl-glycoprotein beta-1,3-N- acetylglucosaminyltransferase
2.4.1.148	Acetylgalactosaminyl-O-glycosyl-glycoprotein beta-1,6-N- acetylglucosaminyltransferase
2.4.1.149	N-acetyllactosaminide beta-1,3-N-acetylglucosaminyltransferase
2.4.1.15	Alpha,alpha-trehalose-phosphate synthase (UDP-forming)
2.4.1.150	N-acetyllactosaminide beta-1,6-N-acetylglucosaminyl-transferase
2.4.1.151	N-acetyllactosaminide 3-alpha-galactosyltransferase
2.4.1.152	4-galactosyl-N-acetylglucosaminide 3-alpha-L-fucosyltransferase
2.4.1.153	Dolichyl-phosphate alpha-N-acetylglucosaminyltransferase
2.4.1.154	Deleted entry
2.4.1.155	Alpha-1,6-mannosyl-glycoprotein 6-beta-N-acetylglucosaminyltransferase
2.4.1.156	Indolylacetyl-myo-inositol galactosyltransferase
2.4.1.157	1,2-diacylglycerol 3-glucosyltransferase
2.4.1.158	13-hydroxydocosanoate 13-beta-glucosyltransferase
2.4.1.159	Flavonol-3-O-glucoside L-rhamnosyltransferase
2.4.1.16	Chitin synthase
2.4.1.160	Pyridoxine 5'-O-beta-D-glucosyltransferase
2.4.1.161	Oligosaccharide 4-alpha-D-glucosyltransferase
2.4.1.162	Aldose beta-D-fructosyltransferase
2.4.1.163	Beta-galactosyl-N-acetylglucosaminylgalactosylglucosyl-ceramide beta-1,3- acetylglucosaminyltransferase
2.4.1.164	Galactosyl-N-acetylglucosaminylgalactosylglucosyl-ceramide beta-1,6-N- acetylglucosaminyltransferase
2.4.1.165	N-acetylneuraminylgalactosylglucosylceramide beta-1,4-N- acetylgalactosaminyltransferase
2.4.1.166	Raffinose--raffinose alpha-galactosyltransferase
2.4.1.167	Sucrose 6(F)-alpha-galactosyltransferase
2.4.1.168	Xyloglucan 4-glucosyltransferase
2.4.1.169	Xyloglucan 6-xylosyltransferase
2.4.1.17	Glucuronosyltransferase
2.4.1.170	Isoflavone 7-O-glucosyltransferase
2.4.1.171	Methyl-ONN-azoxymethanol beta-D-glucosyltransferase
2.4.1.172	Salicyl-alcohol beta-D-glucosyltransferase
2.4.1.173	Sterol 3-beta-glucosyltransferase
2.4.1.174	Glucuronylgalactosylproteoglycan 4-beta-N- acetylgalactosaminyltransferase
2.4.1.175	Glucuronosyl-N-acetylgalactosaminyl-proteoglycan 4-beta-N- acetylgalactosaminyltransferase
2.4.1.176	Gibberellin beta-D-glucosyltransferase
2.4.1.177	Cinnamate beta-D-glucosyltransferase
2.4.1.178	Hydroxymandelonitrile glucosyltransferase
2.4.1.179	Lactosylceramide beta-1,3-galactosyltransferase
2.4.1.18	1,4-alpha-glucan branching enzyme
2.4.1.180	Lipopolysaccharide N-acetylmannosaminouronosyltransferase
2.4.1.181	Hydroxyanthraquinone glucosyltransferase
2.4.1.182	Lipid-A-disaccharide synthase
2.4.1.183	Alpha-1,3-glucan synthase
2.4.1.184	Galactolipid galactosyltransferase
2.4.1.185	Flavanone 7-O-beta-glucosyltransferase
2.4.1.186	Glycogenin glucosyltransferase
2.4.1.187	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D- mannosaminyltransferase
2.4.1.188	N-acetylglucosaminyldiphosphoundecaprenol glucosyltransferase
2.4.1.189	Luteolin 7-O-glucuronosyltransferase
2.4.1.19	Cyclomaltodextrin glucanotransferase
2.4.1.190	Luteolin-7-O-glucuronide 2''-O-glucuronosyltransferase
2.4.1.191	Luteolin-7-O-diglucuronide 4'-O-glucuronosyltransferase
2.4.1.192	Nuatigenin 3-beta-glucosyltransferase
2.4.1.193	Sarsapogenin 3-beta-glucosyltransferase
2.4.1.194	4-hydroxybenzoate 4-O-beta-D-glucosyltransferase
2.4.1.195	N-hydroxythioamide S-beta-glucosyltransferase
2.4.1.196	Nicotinate glucosyltransferase
2.4.1.197	High-mannose-oligosaccharide beta-1,4-N-acetylglucosaminyltransferase
2.4.1.198	Phosphatidylinositol N-acetylglucosaminyltransferase
2.4.1.199	Beta-mannosylphosphodecaprenol--mannooligosaccharide 6-mannosyltransferase
2.4.1.2	Dextrin dextranase
2.4.1.20	Cellobiose phosphorylase
2.4.1.200	Inulin fructotransferase (DFA-I-forming)
2.4.1.201	Alpha-1,6-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase
2.4.1.202	2,4-dihydroxy-7-methoxy-2H-1,4-benzoxazin-3(4H)-one 2-D- glucosyltransferase
2.4.1.203	Trans-zeatin O-beta-D-glucosyltransferase
2.4.1.204	Zeatin O-beta-D-xylosyltransferase
2.4.1.205	Galactogen 6-beta-galactosyltransferase
2.4.1.206	Lactosylceramide 1,3-N-acetyl-beta-D-glucosaminyltransferase
2.4.1.207	Xyloglucan:xyloglucosyl transferase
2.4.1.208	Diglucosyl diacylglycerol synthase
2.4.1.209	Cis-p-coumarate glucosyltransferase
2.4.1.21	Starch synthase
2.4.1.210	Limonoid glucosyltransferase
2.4.1.211	1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
2.4.1.212	Hyaluronan synthase
2.4.1.213	Glucosylglycerol-phosphate synthase
2.4.1.214	Glycoprotein 3-alpha-L-fucosyltransferase
2.4.1.215	Cis-zeatin O-beta-D-glucosyltransferase
2.4.1.216	Trehalose 6-phosphate phosphorylase
2.4.1.217	Mannosyl-3-phosphoglycerate synthase
2.4.1.218	Hydroquinone glucosyltransferase
2.4.1.219	Vomilenine glucosyltransferase
2.4.1.22	Lactose synthase
2.4.1.220	Indoxyl-UDPG glucosyltransferase
2.4.1.221	Peptide-O-fucosyltransferase
2.4.1.222	O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase
2.4.1.223	Glucuronyl-galactosyl-proteoglycan 4-alpha-N- acetylglucosaminyltransferase
2.4.1.224	Glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N- acetylglucosaminyltransferase
2.4.1.225	N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase
2.4.1.226	N-acetylgalactosaminyl-proteoglycan 3-beta-glucuronosyltransferase
2.4.1.227	Undecaprenyldiphospho-muramoylpentapeptide beta-N- acetylglucosaminyltransferase
2.4.1.228	Lactosylceramide 4-alpha-galactosyltransferase
2.4.1.229	[Skp1-protein]-hydroxyproline N-acetylglucosaminyltransferase
2.4.1.23	Sphingosine beta-galactosyltransferase
2.4.1.230	Kojibiose phosphorylase
2.4.1.231	Alpha,alpha-trehalose phosphorylase (configuration-retaining)
2.4.1.232	Initiation-specific alpha-1,6-mannosyltransferase
2.4.1.233	Anthocyanidin 3-O-glucosyltransferase
2.4.1.234	Kaempferol 3-O-galactosyltransferase
2.4.1.235	Deleted entry
2.4.1.236	Flavanone 7-O-glucoside 2''-O-beta-L-rhamnosyltransferase
2.4.1.237	Flavonol 7-O-beta-glucosyltransferase
2.4.1.238	Anthocyanin 3'-O-beta-glucosyltransferase
2.4.1.239	Flavonol-3-O-glucoside glucosyltransferase
2.4.1.24	1,4-alpha-glucan 6-alpha-glucosyltransferase
2.4.1.240	Flavonol-3-O-glycoside glucosyltransferase
2.4.1.241	Digalactosyldiacylglycerol synthase
2.4.1.242	NDP-glucose--starch glucosyltransferase
2.4.1.243	6(G)-fructosyltransferase
2.4.1.244	N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N- acetylgalactosaminyltransferase
2.4.1.245	Alpha,alpha-trehalose synthase
2.4.1.246	Mannosylfructose-phosphate synthase
2.4.1.247	Beta-D-galactosyl-(1->4)-L-rhamnose phosphorylase
2.4.1.248	Cycloisomaltooligosaccharide glucanotransferase
2.4.1.249	Delphinidin 3',5'-O-glucosyltransferase
2.4.1.25	4-alpha-glucanotransferase
2.4.1.250	D-inositol-3-phosphate glycosyltransferase
2.4.1.26	DNA alpha-glucosyltransferase
2.4.1.27	DNA beta-glucosyltransferase
2.4.1.28	Glucosyl-DNA beta-glucosyltransferase
2.4.1.29	Cellulose synthase (GDP-forming)
2.4.1.3	4-alpha-glucanotransferase
2.4.1.30	1,3-beta-oligoglucan phosphorylase
2.4.1.31	Laminaribiose phosphorylase
2.4.1.32	Glucomannan 4-beta-mannosyltransferase
2.4.1.33	Alginate synthase
2.4.1.34	1,3-beta-glucan synthase
2.4.1.35	Phenol beta-glucosyltransferase
2.4.1.36	Alpha,alpha-trehalose-phosphate synthase (GDP-forming)
2.4.1.37	Fucosylgalactoside 3-alpha-galactosyltransferase
2.4.1.38	Beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase
2.4.1.39	Steroid N-acetylglucosaminyltransferase
2.4.1.4	Amylosucrase
2.4.1.40	Glycoprotein-fucosylgalactoside alpha-N-acetylgalactosaminyltransferase
2.4.1.41	Polypeptide N-acetylgalactosaminyltransferase
2.4.1.42	Glucuronosyltransferase
2.4.1.43	Polygalacturonate 4-alpha-galacturonosyltransferase
2.4.1.44	Lipopolysaccharide 3-alpha-galactosyltransferase
2.4.1.45	2-hydroxyacylsphingosine 1-beta-galactosyltransferase
2.4.1.46	Monogalactosyldiacylglycerol synthase
2.4.1.47	N-acylsphingosine galactosyltransferase
2.4.1.48	Heteroglycan alpha-mannosyltransferase
2.4.1.49	Cellodextrin phosphorylase
2.4.1.5	Dextransucrase
2.4.1.50	Procollagen galactosyltransferase
2.4.1.51	Transferred entry: 2.4.1.101, 2.4.1.143, 2.4.1.144 and 2.4.1.145
2.4.1.52	Poly(glycerol-phosphate) alpha-glucosyltransferase
2.4.1.53	Poly(ribitol-phosphate) beta-glucosyltransferase
2.4.1.54	Undecaprenyl-phosphate mannosyltransferase
2.4.1.55	CDP-ribitol ribitolphosphotransferase
2.4.1.56	Lipopolysaccharide N-acetylglucosaminyltransferase
2.4.1.57	Phosphatidylinositol alpha-mannosyltransferase
2.4.1.58	Lipopolysaccharide glucosyltransferase I
2.4.1.59	Glucuronosyltransferase
2.4.1.6	Deleted entry
2.4.1.60	Abequosyltransferase
2.4.1.61	Glucuronosyltransferase
2.4.1.62	Ganglioside galactosyltransferase
2.4.1.63	Linamarin synthase
2.4.1.64	Alpha,alpha-trehalose phosphorylase
2.4.1.65	3-galactosyl-N-acetylglucosaminide 4-alpha-L-fucosyltransferase
2.4.1.66	Procollagen glucosyltransferase
2.4.1.67	Galactinol--raffinose galactosyltransferase
2.4.1.68	Glycoprotein 6-alpha-L-fucosyltransferase
2.4.1.69	Galactoside 2-alpha-L-fucosyltransferase
2.4.1.7	Sucrose phosphorylase
2.4.1.70	Poly(ribitol-phosphate) N-acetylglucosaminyltransferase
2.4.1.71	Arylamine glucosyltransferase
2.4.1.72	1,4-beta-D-xylan synthase
2.4.1.73	Lipopolysaccharide glucosyltransferase II
2.4.1.74	Glycosaminoglycan galactosyltransferase
2.4.1.75	Deleted entry
2.4.1.76	Glucuronosyltransferase
2.4.1.77	Glucuronosyltransferase
2.4.1.78	Phosphopolyprenol glucosyltransferase
2.4.1.79	Globotriaosylceramide 3-beta-N-acetylgalactosaminyltransferase
2.4.1.8	Maltose phosphorylase
2.4.1.80	Ceramide glucosyltransferase
2.4.1.81	Flavone 7-O-beta-glucosyltransferase
2.4.1.82	Galactinol--sucrose galactosyltransferase
2.4.1.83	Dolichyl-phosphate beta-D-mannosyltransferase
2.4.1.84	Glucuronosyltransferase
2.4.1.85	Cyanohydrin beta-glucosyltransferase
2.4.1.86	Glucosaminylgalactosylglucosylceramide beta-galactosyltransferase
2.4.1.87	N-acetyllactosaminide 3-alpha-galactosyltransferase
2.4.1.88	Globoside alpha-N-acetylgalactosaminyltransferase
2.4.1.89	Galactoside 2-alpha-L-fucosyltransferase
2.4.1.9	Inulosucrase
2.4.1.90	N-acetyllactosamine synthase
2.4.1.91	Flavonol 3-O-glucosyltransferase
2.4.1.92	(N-acetylneuraminyl)-galactosylglucosylceramide N-acetylgalactosaminyltransferase
2.4.1.93	Inulin fructotransferase (DFA-III-forming)
